rebalance_date,decision_date,action,symbol,reason,rank_before,rank_after,score,weight_before,weight_after,quantity,entry_price,exit_price,trade_value,transaction_cost,portfolio_value,cash_after,notes
2016-10-21 00:00:00,2016-10-21 00:00:00,BUY,CGCL,NEW_POSITION,,5,0.6553385543126236,,0.06322428975915391,1396.5062592261568,63.78696998775955,,89078.90284497722,105.79320525687945,1217079.2124056295,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,BUY,JUBLPHARMA,NEW_POSITION,,10,0.5701853663436569,,0.06322428975915392,185.7401633654355,479.5888042249562,,89078.90284497723,105.79320525687945,1217079.2124056295,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,BUY,JMFINANCIL,NEW_POSITION,,11,0.562071326535278,,0.06322428975915392,1323.6969309096355,67.29554232913634,,89078.90284497723,105.79320525687945,1217079.2124056295,0.0,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,MANAPPURAM,SellReason.MARKET_EXIT,,,,,,2103.108498806001,33.0170033248503,63.25096653529576,133023.6452780745,137.84255985191803,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,BIOCON,SellReason.MARKET_EXIT,,,,,,516.9871447100913,102.5557659368425,143.24391031131262,74055.26018895392,76.73798604455897,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,HSCL,SellReason.MARKET_EXIT,,,,,,2406.578639597661,28.11828971532103,36.069134839992394,86803.2094546935,89.94774252039923,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,VEDL,SellReason.MARKET_EXIT,,,,,,1162.6053852957257,53.92388200812825,68.33217016497349,79443.3490227421,82.32126378443995,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,ESCORTS,SellReason.MARKET_EXIT,,,,,,264.91009440422533,236.65461204751,287.3743207609585,76128.35844213565,78.88618435506046,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,INDIANB,SellReason.MARKET_EXIT,,,,,,426.8792450825092,190.83012093101522,218.09156750081175,93098.76369360762,96.47135950717224,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,PCBL,SellReason.MARKET_EXIT,,,,,,5258.54375244274,15.491250391174292,16.694453175284725,87788.51244534134,90.96873909718629,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,SARDAEN,SellReason.MARKET_EXIT,,,,,,4365.0273151660085,17.387722151341936,18.963501686286275,82776.20285183625,85.77485357634687,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,BAJAJFINSV,SellReason.MARKET_EXIT,,,,,,244.8006923305954,310.03949137785526,298.464031424008,73064.20152837774,75.71102529294477,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,MUTHOOTFIN,SellReason.MARKET_EXIT,,,,,,250.80742079828968,302.6141806233278,259.61169258561415,65112.53902647635,67.47130586524949,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,INDIACEM,SellReason.MARKET_EXIT,,,,,,522.6243038615393,145.22455534182834,115.46698718634916,60345.853797255004,62.53194269691436,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,JSL,SellReason.MARKET_EXIT,,,,,,2188.1893566316385,40.70895536303115,35.054931940526274,76706.82896970605,79.48561055596262,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,CGCL,SellReason.MARKET_EXIT,,,,,,1396.5062592261568,63.78696998775955,59.064106114175594,82483.39388404414,85.47143731088752,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,JUBLPHARMA,SellReason.MARKET_EXIT,,,,,,185.7401633654355,479.5888042249562,435.04667273822986,80805.64006598797,83.73290518301845,1215818.0432816753,1215818.0432816753,
2016-11-21 00:00:00,2016-11-21 00:00:00,SELL,JMFINANCIL,SellReason.MARKET_EXIT,,,,,,1323.6969309096355,67.29554232913634,49.439907450284,65443.45375639735,67.8142083121766,1215818.0432816753,1215818.0432816753,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,SWANCORP,NEW_POSITION,,1,0.8333333333333334,,0.06666666666666667,454.19290461531125,178.24670178207035,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,JSL,NEW_POSITION,,2,0.6646817896972657,,0.06666666666666667,1998.3660460726505,40.512291218920396,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,CGCL,NEW_POSITION,,3,0.570250164822965,,0.06666666666666667,1434.1954482055364,56.44864325974032,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,VEDL,NEW_POSITION,,4,0.5552322942925405,,0.06666666666666667,1012.1933321647022,79.98312639281872,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,INDIANB,NEW_POSITION,,5,0.5362755957976527,,0.06666666666666667,400.573032511388,202.10643415741202,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,ADANIENSOL,NEW_POSITION,,6,0.5348022479273389,,0.06666666666666667,1298.450508448692,62.349998474121094,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,JUBLPHARMA,NEW_POSITION,,7,0.5261356173865098,,0.06666666666666667,174.50825413636193,463.9229681206728,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,CAPLIPOINT,NEW_POSITION,,8,0.5250272275474526,,0.06666666666666667,207.78111500225978,389.63303868889733,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,PCBL,NEW_POSITION,,9,0.5235813390082171,,0.06666666666666667,4100.440568315266,19.743826516125022,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,ITI,NEW_POSITION,,10,0.5201837079706159,,0.06666666666666667,1715.2200405061158,47.20000076293945,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,NATIONALUM,NEW_POSITION,,11,0.5013339374949641,,0.06666666666666667,1989.2278902117866,40.698397412816455,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,FACT,NEW_POSITION,,12,0.49815677423709026,,0.06666666666666667,2207.215857995482,36.67896228963367,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,SARDAEN,NEW_POSITION,,13,0.49483221140152245,,0.06666666666666667,3620.8624644515226,22.35886836777741,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,DEEPAKFERT,NEW_POSITION,,14,0.47911010820697764,,0.06666666666666667,371.1632239454454,218.12071346916954,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-01-23 00:00:00,2017-01-23 00:00:00,BUY,HINDZINC,NEW_POSITION,,15,0.47738204926654093,,0.06666666666666667,622.2354974139632,130.10891785660598,,80958.38722049771,96.14899828065245,1248523.3596337826,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,SELL,CGCL,SellReason.RANK_EXIT,,,,,,1434.1954482055364,56.44864325974032,44.97075174351407,64496.84745292907,66.83331024875888,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,SELL,JUBLPHARMA,SellReason.RANK_EXIT,,,,,,174.50825413636193,463.9229681206728,496.60334296847657,86661.38237970982,89.8007776177972,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,SELL,ITI,SellReason.RANK_EXIT,,,,,,1715.2200405061158,47.20000076293945,42.75,73325.65673163645,75.98195197239673,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,SELL,NATIONALUM,SellReason.RANK_EXIT,,,,,,1989.2278902117866,40.698397412816455,37.558961140729764,74713.33302852034,77.41989823081153,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,SELL,HINDZINC,SellReason.RANK_EXIT,,,,,,622.2354974139632,130.10891785660598,136.88684150382988,85175.85191256194,88.26143232394641,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,BUY,OLECTRA,NEW_POSITION,,2,0.754702512967565,,0.06147770194786432,1550.2712250295012,49.47770262164836,,76703.85865490817,91.09617208460986,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,BUY,LTFOODS,NEW_POSITION,,3,0.7004463580170176,,0.06147770194786432,1483.2663517117537,51.71280165992344,,76703.85865490817,91.09617208460986,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,BUY,ESCORTS,NEW_POSITION,,9,0.5384288298019864,,0.06147770194786432,196.74240810603519,389.8694714236103,,76703.85865490817,91.09617208460986,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,BUY,AEGISLOG,NEW_POSITION,,11,0.5314390479085774,,0.061477701947864324,406.62713750165966,188.6343816750182,,76703.85865490818,91.09617208460986,1338104.6075030053,0.0,
2017-02-21 00:00:00,2017-02-21 00:00:00,BUY,JINDALSAW,NEW_POSITION,,12,0.5290043932481089,,0.061477701947864324,2531.1002044381253,30.30455235253538,,76703.85865490818,91.09617208460986,1338104.6075030053,0.0,
2017-03-21 00:00:00,2017-03-21 00:00:00,SELL,FACT,SellReason.RANK_EXIT,,,,,,2207.215857995482,36.67896228963367,34.137349886052746,75348.50001843588,78.07807478010373,1465486.5783063932,0.0,
2017-03-21 00:00:00,2017-03-21 00:00:00,SELL,DEEPAKFERT,SellReason.RANK_EXIT,,,,,,371.1632239454454,218.12071346916954,217.5378194234965,80742.03838728709,83.66699946990495,1465486.5783063932,0.0,
2017-03-21 00:00:00,2017-03-21 00:00:00,SELL,AEGISLOG,SellReason.RANK_EXIT,,,,,,406.62713750165966,188.6343816750182,188.63438363862466,76703.85945336385,79.48253346592142,1465486.5783063932,0.0,
2017-03-21 00:00:00,2017-03-21 00:00:00,BUY,GRAVITA,NEW_POSITION,,3,0.6098211963984024,,0.057884638397282286,1458.7231281071593,53.077769445263534,,77425.76987814542,91.95353897819587,1465486.5783063932,0.0,
2017-03-21 00:00:00,2017-03-21 00:00:00,BUY,BALKRISIND,NEW_POSITION,,7,0.49469474425674187,,0.0578846383972823,115.85094924669275,668.3222742808535,,77425.76987814544,91.95353897819587,1465486.5783063932,0.0,
2017-03-21 00:00:00,2017-03-21 00:00:00,BUY,JINDALSTEL,NEW_POSITION,,8,0.49249437432159604,,0.0578846383972823,607.5048460262169,127.4488103010196,,77425.76987814544,91.95353897819587,1465486.5783063932,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,SELL,VEDL,SellReason.RANK_EXIT,,,,,,1012.1933321647022,79.98312639281872,84.05652319961101,85081.45230759386,88.16361299888877,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,SELL,INDIANB,SellReason.RANK_EXIT,,,,,,400.573032511388,202.10643415741202,214.37408331404228,85872.47664495486,88.98329298389498,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,SELL,CAPLIPOINT,SellReason.RANK_EXIT,,,,,,207.78111500225978,389.63303868889733,384.35478051029037,79861.66485087696,82.75473352176483,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,SELL,SARDAEN,SellReason.RANK_EXIT,,,,,,3620.8624644515226,22.35886836777741,22.702016844320156,82200.88065894505,85.17868976169599,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,SELL,JINDALSAW,SellReason.RANK_EXIT,,,,,,2531.1002044381253,30.30455235253538,35.405102388389786,89613.86189340614,92.86021365435667,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,SELL,JINDALSTEL,SellReason.RANK_EXIT,,,,,,607.5048460262169,127.4488103010196,110.93223350388664,67391.86943412299,69.83320729624351,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,BUY,ITI,NEW_POSITION,,3,0.5349001641159528,,0.05564672467823821,1026.309294493871,79.4000015258789,,81488.95954883705,96.77912444344838,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,BUY,SUNTV,NEW_POSITION,,5,0.4329401072067128,,0.0556467246782382,114.94453606001349,708.9415673163531,,81488.95954883704,96.77912444344838,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,BUY,IIFL,NEW_POSITION,,6,0.42758542701597735,,0.0556467246782382,353.36041280619696,230.61145673250684,,81488.95954883704,96.77912444344838,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,BUY,ADANIENT,NEW_POSITION,,8,0.41871759904473027,,0.0556467246782382,1042.5630327526308,78.16214174953578,,81488.95954883704,96.77912444344838,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,BUY,SPLPETRO,NEW_POSITION,,9,0.4107437023881875,,0.0556467246782382,493.94228752362227,164.97668170381124,,81488.95954883704,96.77912444344838,1548815.6108470622,0.0,
2017-04-21 00:00:00,2017-04-21 00:00:00,BUY,MOTILALOFS,NEW_POSITION,,12,0.4015733742572377,,0.0556467246782382,105.7713464385398,770.42566151115,,81488.95954883704,96.77912444344838,1548815.6108470622,0.0,
2017-05-22 00:00:00,2017-05-22 00:00:00,SELL,SWANCORP,SellReason.RANK_EXIT,,,,,,454.19290461531125,178.24670178207035,140.825807196395,63962.08241532645,66.27917281290408,1623340.6399545139,0.0,
2017-05-22 00:00:00,2017-05-22 00:00:00,SELL,ADANIENT,SellReason.RANK_EXIT,,,,,,1042.5630327526308,78.16214174953578,65.38408243420542,68167.02727635323,70.6364460064664,1623340.6399545139,0.0,
2017-05-22 00:00:00,2017-05-22 00:00:00,BUY,UNOMINDA,NEW_POSITION,,6,0.5968224690940589,,0.042568207315742325,723.5614594126314,91.10188207610919,,65917.81075022701,78.28628620313248,1623340.6399545139,0.0,
2017-05-22 00:00:00,2017-05-22 00:00:00,BUY,FACT,NEW_POSITION,,10,0.5716288301505542,,0.042568207315742325,1211.269842858334,54.42041766240567,,65917.81075022701,78.28628620313248,1623340.6399545139,0.0,
2017-06-21 00:00:00,2017-06-21 00:00:00,SELL,BALKRISIND,SellReason.RANK_EXIT,,,,,,115.85094924669275,668.3222742808535,748.803028207995,86749.54161669427,89.89213051130065,1677198.7628077017,0.0,
2017-06-21 00:00:00,2017-06-21 00:00:00,SELL,SUNTV,SellReason.RANK_EXIT,,,,,,114.94453606001349,708.9415673163531,665.6174148995575,76509.08494909515,79.28070306046108,1677198.7628077017,0.0,
2017-06-21 00:00:00,2017-06-21 00:00:00,SELL,FACT,SellReason.RANK_EXIT,,,,,,1211.269842858334,54.42041766240567,44.851993560791016,54327.86719226234,56.295948509169236,1677198.7628077017,0.0,
2017-06-21 00:00:00,2017-06-21 00:00:00,BUY,HSCL,NEW_POSITION,,9,0.6102161624989698,,0.044592785291475465,1096.552336112583,65.99569047061813,,72367.72855891923,85.94643307104707,1677198.7628077017,0.0,
2017-06-21 00:00:00,2017-06-21 00:00:00,BUY,CANFINHOME,NEW_POSITION,,12,0.5935821394149772,,0.04459278529147546,121.23158051893628,596.9379286250866,,72367.72855891922,85.94643307104707,1677198.7628077017,0.0,
2017-06-21 00:00:00,2017-06-21 00:00:00,BUY,JMFINANCIL,NEW_POSITION,,14,0.5717244277772184,,0.04459278529147546,680.9195085895083,106.27941723806013,,72367.72855891922,85.94643307104707,1677198.7628077017,0.0,
2017-07-21 00:00:00,2017-07-21 00:00:00,SELL,SPLPETRO,SellReason.RANK_EXIT,,,,,,493.94228752362227,164.97668170381124,150.68629912401983,74430.33528778715,77.12664861392253,1763365.6434300116,0.0,
2017-07-21 00:00:00,2017-07-21 00:00:00,BUY,HEG,NEW_POSITION,,1,0.7232189089159323,,0.04428355888187702,954.644130529143,77.79339604669039,,74265.00892990202,88.19970927121176,1763365.6434300116,0.0,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,JSL,SellReason.MARKET_EXIT,,,,,,1998.3660460726505,40.512291218920396,82.10622091351382,164078.28404490618,170.02218396271695,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,ADANIENSOL,SellReason.MARKET_EXIT,,,,,,1298.450508448692,62.349998474121094,110.30000305175781,143219.09504444723,148.40734998152737,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,PCBL,SellReason.MARKET_EXIT,,,,,,4100.440568315266,19.743826516125022,47.5148680722264,194831.8926415049,201.88987278433606,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,OLECTRA,SellReason.MARKET_EXIT,,,,,,1550.2712250295012,49.47770262164836,129.76041077841668,201163.83097778732,208.45119191878862,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,LTFOODS,SellReason.MARKET_EXIT,,,,,,1483.2663517117537,51.71280165992344,58.577330218987875,86885.78288693281,90.03330725779485,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,ESCORTS,SellReason.MARKET_EXIT,,,,,,196.74240810603519,389.8694714236103,596.2318958149267,117304.09897225536,121.55355726162429,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,GRAVITA,SellReason.MARKET_EXIT,,,,,,1458.7231281071593,53.077769445263534,104.46797966709802,152389.85808702433,157.91033308608488,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,ITI,SellReason.MARKET_EXIT,,,,,,1026.309294493871,79.4000015258789,86.6500015258789,88929.70193391762,92.15126931617573,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,IIFL,SellReason.MARKET_EXIT,,,,,,353.36041280619696,230.61145673250684,282.87688582259733,99957.49314760444,103.57855329436957,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,MOTILALOFS,SellReason.MARKET_EXIT,,,,,,105.7713464385398,770.42566151115,1137.6251431935775,120328.14313792133,124.68715045123567,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,UNOMINDA,SellReason.MARKET_EXIT,,,,,,723.5614594126314,91.10188207610919,126.45878478683858,91500.70287591279,94.81540733829561,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,HSCL,SellReason.MARKET_EXIT,,,,,,1096.552336112583,65.99569047061813,80.14816642426163,87886.65912766417,91.07044124122292,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,CANFINHOME,SellReason.MARKET_EXIT,,,,,,121.23158051893628,596.9379286250866,539.2876098249756,65378.68929336122,67.74709769170254,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,JMFINANCIL,SellReason.MARKET_EXIT,,,,,,680.9195085895083,106.27941723806013,108.03364916929264,73562.21930348608,76.22708425997416,1761538.3981027827,1761538.3981027827,
2017-08-21 00:00:00,2017-08-21 00:00:00,SELL,HEG,SellReason.MARKET_EXIT,,,,,,954.644130529143,77.79339604669039,79.5575958898826,75949.1919552859,78.7005273830581,1761538.3981027827,1761538.3981027827,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,HEG,NEW_POSITION,,1,0.8800950718096971,,0.06666666666666667,687.8266688346552,170.53218930246746,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,OLECTRA,NEW_POSITION,,2,0.6875085326913393,,0.06666666666666667,652.5998912629516,179.7373693550537,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,GRAPHITE,NEW_POSITION,,3,0.6679475015152422,,0.06666666666666667,393.1030229244899,298.3863792864503,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,HSCL,NEW_POSITION,,4,0.5674176353637188,,0.06666666666666667,915.091167583627,128.18022056395563,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,PCBL,NEW_POSITION,,5,0.45324063456520125,,0.06666666666666667,1841.2839282830782,63.70369387103229,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,GRAVITA,NEW_POSITION,,6,0.4280885297556651,,0.06666666666666667,934.9672698960632,125.45528755251125,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,CGCL,NEW_POSITION,,7,0.40145508648793593,,0.06666666666666667,889.4150838769101,131.8805918893435,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,UNOMINDA,NEW_POSITION,,8,0.39779650057860216,,0.06666666666666667,833.757123553612,140.68436044907102,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,HFCL,NEW_POSITION,,9,0.3889517847604571,,0.06666666666666667,3863.8503820255255,30.35743522644043,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,JBMA,NEW_POSITION,,10,0.3779792896459435,,0.06666666666666667,1021.6663805043046,114.80909026202687,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,JSL,NEW_POSITION,,11,0.37077937625548973,,0.06666666666666667,1010.9131257974102,116.03033406502979,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,LTF,NEW_POSITION,,12,0.36090752194462167,,0.06666666666666667,667.0343534136634,175.8478961341518,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,KEI,NEW_POSITION,,13,0.3572803469244087,,0.06666666666666667,351.4160020775798,333.78271622105075,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,SARDAEN,NEW_POSITION,,14,0.35499864594572506,,0.06666666666666667,2701.8229089814004,43.41386969037817,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-09-21 00:00:00,2017-09-21 00:00:00,BUY,BBTC,NEW_POSITION,,15,0.3463371571108106,,0.06666666666666667,95.00838230492393,1234.591989163023,,117296.587696997,139.30550985518494,1881265.8093630597,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,SELL,CGCL,SellReason.RANK_EXIT,,,,,,889.4150838769101,131.8805918893435,112.89921379717119,100414.26370904822,104.0518708261722,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,SELL,HFCL,SellReason.RANK_EXIT,,,,,,3863.8503820255255,30.35743522644043,27.95045389350184,107996.37195419392,111.90864852460655,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,SELL,JBMA,SellReason.RANK_EXIT,,,,,,1021.6663805043046,114.80909026202687,104.01498982134169,106268.61816896225,110.11830513075108,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,SELL,KEI,SellReason.RANK_EXIT,,,,,,351.4160020775798,333.78271622105075,320.07902121421523,112480.88998400436,116.5556227045649,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,BUY,ADANIENSOL,NEW_POSITION,,5,0.5271162326901241,,0.05666748318087028,465.8047278303322,228.75,,106552.83149118848,126.54585106718878,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,BUY,SAREGAMA,NEW_POSITION,,9,0.3992501123302441,,0.05666748318087028,2033.2321565523873,52.405639536934544,,106552.83149118848,126.54585106718878,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,BUY,MOTILALOFS,NEW_POSITION,,10,0.39376853598214934,,0.05666748318087028,74.9768402182629,1421.143264786908,,106552.83149118848,126.54585106718878,2049606.2994741348,0.0,
2017-10-23 00:00:00,2017-10-23 00:00:00,BUY,RADICO,NEW_POSITION,,13,0.34847179982360665,,0.05666748318087028,495.2637147325611,215.14362615627164,,106552.83149118848,126.54585106718878,2049606.2994741348,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,SELL,JSL,SellReason.RANK_EXIT,,,,,,1010.9131257974102,116.03033406502979,109.68801147409692,110885.05054178151,114.90197238270808,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,SELL,LTF,SellReason.RANK_EXIT,,,,,,667.0343534136634,175.8478961341518,155.81030066671715,103930.82316041217,107.69582116022127,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,SELL,SARDAEN,SellReason.RANK_EXIT,,,,,,2701.8229089814004,43.41386969037817,41.276967956391026,111523.05763786845,115.56309192385787,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,SELL,MOTILALOFS,SellReason.RANK_EXIT,,,,,,74.9768402182629,1421.143264786908,1294.217637328867,97036.34900166419,100.55158778059848,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,BUY,CGCL,NEW_POSITION,,11,0.28277700977785103,,0.051549995518566524,876.2068569114882,120.52943496823026,,105608.71737883065,125.42458828908275,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,BUY,TATACONSUM,NEW_POSITION,,12,0.2759937651724917,,0.05154999551856652,412.3575928514228,256.1095495988179,,105608.71737883064,125.42458828908275,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,BUY,SOLARINDS,NEW_POSITION,,14,0.27187830243991873,,0.051549995518566524,91.08565193512932,1159.4440522207008,,105608.71737883065,125.42458828908275,2090835.3600668556,0.0,
2017-11-21 00:00:00,2017-11-21 00:00:00,BUY,DEEPAKNTR,NEW_POSITION,,15,0.26996163078336044,,0.051549995518566524,487.2680836052322,216.7363735327085,,105608.71737883065,125.42458828908275,2090835.3600668556,0.0,
2017-12-21 00:00:00,2017-12-21 00:00:00,SELL,BBTC,SellReason.RANK_EXIT,,,,,,95.00838230492393,1234.591989163023,1497.302681078417,142256.30555008582,147.40968247494322,2491156.172435218,0.0,
2017-12-21 00:00:00,2017-12-21 00:00:00,SELL,CGCL,SellReason.RANK_EXIT,,,,,,876.2068569114882,120.52943496823026,109.69640066863712,96116.73844436981,99.59866341125556,2491156.172435218,0.0,
2017-12-21 00:00:00,2017-12-21 00:00:00,BUY,GPIL,NEW_POSITION,,3,0.4704628891555482,,0.05689204785313781,1700.4353360209464,69.93608028352463,,118921.78217690309,141.2356473816326,2491156.172435218,0.0,
