Trading Date,2026-07-03

Rank,Symbol,Score,return_9m,return_6m,return_3m,volatility_3m
450,GODFRYPHLP,0.2632,-37.86,-21.44,12.64,33.6
451,DEVYANI,0.2631,-32.8,-22.82,14.21,40.76
452,AFCONS,0.2619,-30.34,-19.32,9.32,46.2
453,LTTS,0.2618,-18.33,-27.34,-3.11,39.23
454,ABLBL,0.2614,-27.67,-23.27,1.88,37.24
455,PATANJALI,0.2611,-30.21,-23.83,-11.91,18.99
456,COHANCE,0.2596,-48.14,-14.02,50.65,72.76
457,EIDPARRY,0.2577,-28.03,-27.98,-8.04,24.0
458,SYNGENE,0.2572,-28.17,-32.22,10.48,36.63
459,HCLTECH,0.2544,-15.05,-27.97,-17.28,37.94
460,SBICARD,0.2543,-29.81,-29.68,-4.93,26.11
461,WIPRO,0.2507,-24.63,-31.39,-10.75,29.66
462,JUBLFOOD,0.25,-29.23,-23.09,-6.83,40.46
463,SIGNATURE,0.2493,-30.81,-33.46,4.7,34.77
464,FSL,0.2485,-24.75,-26.87,7.49,57.66
465,SAPPHIRE,0.248,-36.53,-27.55,18.32,50.75
466,FIRSTCRY,0.247,-39.44,-23.58,-3.28,31.86
467,TATAELXSI,0.2456,-29.36,-28.54,-12.35,31.69
468,SWANCORP,0.2452,-31.18,-33.69,-0.91,33.2
469,BATAINDIA,0.2433,-39.76,-26.13,4.52,39.92
470,INOXWIND,0.2432,-36.55,-28.76,8.71,45.07
471,ZENSARTECH,0.2419,-30.9,-26.4,-6.62,43.15
472,TCS,0.2414,-25.12,-32.62,-14.23,35.02
473,BSOFT,0.2396,-18.27,-34.79,-22.54,35.64
474,RVNL,0.2387,-30.77,-33.8,-9.86,32.69
475,RPOWER,0.2386,-42.75,-26.26,10.3,47.07
476,ECLERX,0.2356,-26.46,-36.58,-0.97,47.59
477,INFY,0.2352,-24.66,-33.77,-18.09,37.72
478,LTM,0.2349,-25.88,-37.2,-11.59,37.57
479,KEC,0.2302,-38.61,-30.75,-4.24,41.87
480,LATENTVIEW,0.229,-30.14,-38.77,-6.57,41.27
481,SWIGGY,0.2223,-40.39,-35.72,-8.66,36.98
482,NEWGEN,0.2135,-45.05,-42.98,8.82,47.55
483,MAPMYINDIA,0.2121,-42.43,-45.25,8.66,49.47
484,KAYNES,0.2091,-52.72,-16.92,-10.06,62.3
485,KPITTECH,0.1671,-53.72,-52.25,-19.6,48.98
486,VEDL,0.0201,-36.96,-52.83,-59.36,214.36
487,GROWW,nan,nan,32.23,22.42,43.39
488,CANHLIFE,nan,nan,-4.55,-1.69,28.72
489,EMMVEE,nan,nan,86.61,60.44,52.75
490,ICICIAMC,nan,nan,26.47,15.22,33.82
491,JAINREC,nan,nan,-12.3,-19.11,79.45
492,LGEINDIA,nan,nan,1.72,12.16,25.44
493,LENSKART,nan,nan,18.26,5.95,25.96
494,MEESHO,nan,nan,3.58,24.08,54.91
495,PWL,nan,nan,-2.0,39.91,49.11
496,PINELABS,nan,nan,-34.77,0.1,54.51
497,PIRAMALFIN,nan,nan,30.85,24.77,38.67
498,TATACAP,nan,nan,2.21,13.44,29.97
499,TMCV,nan,nan,5.14,11.65,42.32
500,TENNIND,nan,nan,19.51,14.82,36.62
