date,portfolio_value,daily_return,month,year
2022-01-06,1507147.3624205485,0.0041236213546562706,2022-01,2022
2022-01-07,1522347.1701940738,0.010085150365863216,2022-01,2022
2022-01-10,1532320.3825507113,0.006551207603562537,2022-01,2022
2022-01-11,1527425.1674660943,-0.0031946420215780424,2022-01,2022
2022-01-12,1536685.4018573635,0.0060626435837976,2022-01,2022
2022-01-13,1537381.122101422,0.00045274084286694993,2022-01,2022
2022-01-14,1532149.9812249534,-0.0034026311376310625,2022-01,2022
2022-01-17,1541184.0362735773,0.005896325529045843,2022-01,2022
2022-01-18,1519339.6424463943,-0.014173773743465734,2022-01,2022
2022-01-19,1538724.1266986793,0.012758493039168428,2022-01,2022
2022-01-20,1530916.5764352004,-0.005074041621892289,2022-01,2022
2022-01-21,1489087.655469492,-0.027322795774482156,2022-01,2022
2022-01-24,1451072.9337377623,-0.025528867687607204,2022-01,2022
2022-01-25,1469549.706771457,0.01273318012079594,2022-01,2022
2022-01-27,1487292.504883349,0.012073629105661343,2022-01,2022
2022-01-28,1496881.8362824575,0.006447508723148365,2022-01,2022
2022-01-31,1522222.7782856487,0.016929153249748863,2022-01,2022
2022-02-01,1518695.7925514886,-0.0023169970811579566,2022-02,2022
2022-02-02,1545943.2337634857,0.017941342397624016,2022-02,2022
2022-02-03,1527061.6809349447,-0.012213613291980452,2022-02,2022
2022-02-04,1517659.8128071416,-0.006156835866673593,2022-02,2022
2022-02-07,1523829.9554261311,0.004065563683588014,2022-02,2022
2022-02-08,1515594.3289343943,-0.005404557419553924,2022-02,2022
2022-02-09,1523303.3516380168,0.0050864684278957295,2022-02,2022
2022-02-10,1526475.7145287502,0.002082554920739943,2022-02,2022
2022-02-11,1513431.996921178,-0.00854498861883235,2022-02,2022
2022-02-14,1457944.9274070754,-0.03666307414339176,2022-02,2022
2022-02-15,1476171.4323061593,0.012501504382267159,2022-02,2022
2022-02-16,1485210.6713603789,0.00612343448490793,2022-02,2022
2022-02-17,1481520.9653387535,-0.0024842980815952265,2022-02,2022
2022-02-18,1469388.9872819083,-0.008188866941934436,2022-02,2022
2022-02-21,1449788.6076795347,-0.01333913604363579,2022-02,2022
2022-02-22,1444694.4707292216,-0.0035137101528660564,2022-02,2022
2022-02-23,1441080.280030791,-0.0025016989901029962,2022-02,2022
2022-02-24,1371561.4041487959,-0.04824080715372059,2022-02,2022
2022-02-25,1416382.3612540257,0.03267878271410396,2022-02,2022
2022-02-28,1432425.215864518,0.011326641060601883,2022-02,2022
2022-03-02,1449596.8908005033,0.011987833462999697,2022-03,2022
2022-03-03,1457863.9626177317,0.0057030143136296285,2022-03,2022
2022-03-04,1433801.9969592332,-0.016504945780601465,2022-03,2022
2022-03-07,1434789.363002476,0.0006886348640444684,2022-03,2022
2022-03-08,1428204.4552763484,-0.004589459537355345,2022-03,2022
2022-03-09,1427894.6905031707,-0.00021689105648237117,2022-03,2022
2022-03-10,1425531.9321959363,-0.0016547146809557933,2022-03,2022
2022-03-11,1426887.842340016,0.0009511608357948287,2022-03,2022
2022-03-14,1421155.3242546753,-0.0040174973219616605,2022-03,2022
2022-03-15,1406546.9235050457,-0.010279242880992578,2022-03,2022
2022-03-16,1417531.3605549661,0.007809506292579149,2022-03,2022
2022-03-17,1418805.1298495927,0.0008985827968757132,2022-03,2022
2022-03-21,1435506.4175281066,0.011771375312326748,2022-03,2022
2022-03-22,1436896.9304025092,0.0009686566757374226,2022-03,2022
2022-03-23,1439212.2657459306,0.001611344066809961,2022-03,2022
2022-03-24,1443586.2740647572,0.0030391683165371663,2022-03,2022
2022-03-25,1440245.9570645331,-0.00231390188465741,2022-03,2022
2022-03-28,1443994.5971320104,0.0026027777054953294,2022-03,2022
2022-03-29,1425210.2603426916,-0.013008592155834497,2022-03,2022
2022-03-30,1397461.1699280664,-0.019470173059203844,2022-03,2022
2022-03-31,1418876.2939024786,0.0153243069898783,2022-03,2022
2022-04-01,1433585.7291791,0.010366961052090229,2022-04,2022
2022-04-04,1442385.236935915,0.006138110597580848,2022-04,2022
2022-04-05,1444975.9680430242,0.001796143665899308,2022-04,2022
2022-04-06,1457485.0650052382,0.008656958481569443,2022-04,2022
2022-04-07,1434497.9221556666,-0.01577178621002806,2022-04,2022
2022-04-08,1446220.0742430876,0.008171606181071045,2022-04,2022
2022-04-11,1447984.8050313077,0.0012202366843399037,2022-04,2022
2022-04-12,1411302.3250289315,-0.025333470264961133,2022-04,2022
2022-04-13,1428303.4769531866,0.01204642805637457,2022-04,2022
2022-04-18,1435566.9952407633,0.005085416653238806,2022-04,2022
2022-04-19,1464352.7064837054,0.0200518062468511,2022-04,2022
2022-04-20,1472192.0567173623,0.005353457673787698,2022-04,2022
2022-04-21,1481300.2020936755,0.006186791549889437,2022-04,2022
2022-04-22,1466134.0240893466,-0.010238422963078642,2022-04,2022
2022-04-25,1421074.015696981,-0.030733894481681956,2022-04,2022
2022-04-26,1435495.7028380025,0.010148441940195596,2022-04,2022
2022-04-27,1421881.654347697,-0.00948386572205695,2022-04,2022
2022-04-28,1425909.446274422,0.0028327195265578364,2022-04,2022
2022-04-29,1403139.8243810597,-0.015968490813252023,2022-04,2022
2022-05-02,1384307.7334687947,-0.013421392925378695,2022-05,2022
2022-05-04,1377782.6274525367,-0.004713623899150976,2022-05,2022
2022-05-05,1386092.602694677,0.006031412413368242,2022-05,2022
2022-05-06,1385780.933691307,-0.00022485438762465115,2022-05,2022
2022-05-09,1367908.85989464,-0.012896752554576563,2022-05,2022
2022-05-10,1294017.8583230807,-0.05401748883858437,2022-05,2022
2022-05-11,1305171.145936829,0.008619114135103079,2022-05,2022
2022-05-12,1292076.6768938638,-0.010032760135504137,2022-05,2022
2022-05-13,1278929.197259874,-0.010175463940418905,2022-05,2022
2022-05-16,1280756.7588808164,0.0014289779487854926,2022-05,2022
2022-05-17,1280756.7588808164,0.0,2022-05,2022
2022-05-18,1280756.7588808164,0.0,2022-05,2022
2022-05-19,1280756.7588808164,0.0,2022-05,2022
2022-05-20,1280756.7588808164,0.0,2022-05,2022
2022-05-23,1279237.4919137564,-0.001186225999999957,2022-05,2022
2022-05-24,1252992.5147234835,-0.020516110070390448,2022-05,2022
2022-05-25,1255744.0438949591,0.0021959661683077503,2022-05,2022
2022-05-26,1273371.0408597142,0.014037093825331803,2022-05,2022
2022-05-27,1269519.9275365728,-0.003024344986313876,2022-05,2022
2022-05-30,1281536.4391997834,0.009465398220670718,2022-05,2022
2022-05-31,1287222.3838022365,0.004436818516064589,2022-05,2022
2022-06-01,1277486.9734973693,-0.00756311452269065,2022-06,2022
2022-06-02,1268856.8017297836,-0.006755584946560256,2022-06,2022
2022-06-03,1256921.3470739066,-0.009406463077319627,2022-06,2022
2022-06-06,1252264.5125369132,-0.0037049530170161216,2022-06,2022
2022-06-07,1235146.028285253,-0.013670022651189218,2022-06,2022
2022-06-08,1218825.0928574644,-0.013213769913867579,2022-06,2022
2022-06-09,1228590.6023409255,0.008012232059126934,2022-06,2022
2022-06-10,1223926.7549174603,-0.003796095635583474,2022-06,2022
2022-06-13,1221417.6908302396,-0.002050011634388893,2022-06,2022
2022-06-14,1219851.7793163378,-0.0012820442389673836,2022-06,2022
2022-06-15,1214246.7651042938,-0.004594832181320618,2022-06,2022
2022-06-16,1202333.0273680098,-0.009811628145668383,2022-06,2022
2022-06-17,1187617.0886831058,-0.012239486356885876,2022-06,2022
2022-06-20,1198695.4938208447,0.009328263497810685,2022-06,2022
2022-06-21,1198695.4938208447,0.0,2022-06,2022
2022-06-22,1198695.4938208447,0.0,2022-06,2022
2022-06-23,1198695.4938208447,0.0,2022-06,2022
2022-06-24,1198695.4938208447,0.0,2022-06,2022
2022-06-27,1197273.5700599914,-0.001186226000000068,2022-06,2022
2022-06-28,1212165.3183544516,0.012438049804869511,2022-06,2022
2022-06-29,1219453.3844429418,0.006012435744642497,2022-06,2022
2022-06-30,1215071.7634537064,-0.003593102487666533,2022-06,2022
2022-07-01,1226156.3820483014,0.009122604053515504,2022-07,2022
2022-07-04,1212545.7944836174,-0.011100205295141441,2022-07,2022
2022-07-05,1190657.5867803302,-0.01805144828580163,2022-07,2022
2022-07-06,1218482.103031622,0.02336903284388625,2022-07,2022
2022-07-07,1228311.2787092966,0.008066737831617932,2022-07,2022
2022-07-08,1228752.3914428721,0.0003591212921525422,2022-07,2022
2022-07-11,1249544.4095108032,0.016921243216068804,2022-07,2022
2022-07-12,1235647.0660664318,-0.011121928391334412,2022-07,2022
2022-07-13,1238295.6023306595,0.0021434407420712898,2022-07,2022
2022-07-14,1239358.0487423732,0.0008579909431269961,2022-07,2022
2022-07-15,1277665.6318000942,0.03090921392457413,2022-07,2022
2022-07-18,1274060.9389717844,-0.0028213115689987855,2022-07,2022
2022-07-19,1283996.25945573,0.007798151705336487,2022-07,2022
2022-07-20,1276615.488148313,-0.005748281003984834,2022-07,2022
2022-07-21,1283405.3511977803,0.0053186437987806645,2022-07,2022
2022-07-22,1290287.234830468,0.005362205811488163,2022-07,2022
2022-07-25,1256392.6096265945,-0.026269054121369262,2022-07,2022
2022-07-26,1248698.7020553953,-0.006123808363920347,2022-07,2022
2022-07-27,1248540.2362473905,-0.00012690475912569,2022-07,2022
2022-07-28,1265816.3071018409,0.01383701570273388,2022-07,2022
2022-07-29,1292390.3903146437,0.020993633170713233,2022-07,2022
2022-08-01,1339526.2389913723,0.03647183469481918,2022-08,2022
2022-08-02,1359499.6839710777,0.01491082772275143,2022-08,2022
2022-08-03,1346679.1861281148,-0.009430305864812305,2022-08,2022
2022-08-04,1353146.0469481563,0.004802079728160491,2022-08,2022
2022-08-05,1344607.3397678295,-0.006310262812787126,2022-08,2022
2022-08-08,1367652.8906399128,0.017139242208853656,2022-08,2022
2022-08-10,1367315.3758269874,-0.00024678397218713677,2022-08,2022
2022-08-11,1359388.4823545322,-0.005797414124492528,2022-08,2022
2022-08-12,1348631.3660313406,-0.007913202489813531,2022-08,2022
2022-08-16,1386858.5454158017,0.028345165585873522,2022-08,2022
2022-08-17,1374628.9271133917,-0.008818216063083306,2022-08,2022
2022-08-18,1371640.1105099753,-0.002174271575742681,2022-08,2022
2022-08-19,1348059.4934354362,-0.01719154820120561,2022-08,2022
2022-08-22,1325449.9892576842,-0.016771888991437,2022-08,2022
2022-08-23,1355974.3600627827,0.023029439852493727,2022-08,2022
2022-08-24,1355776.0153990986,-0.00014627464170846594,2022-08,2022
2022-08-25,1348753.3625152963,-0.005179803156301621,2022-08,2022
2022-08-26,1356207.9362327051,0.005527010293050694,2022-08,2022
2022-08-29,1364081.2697781946,0.00580540294385834,2022-08,2022
2022-08-30,1401341.735550575,0.027315429511350908,2022-08,2022
2022-09-01,1414353.405987741,0.009285151585136875,2022-09,2022
2022-09-02,1416096.536318234,0.0012324574064115357,2022-09,2022
2022-09-05,1425251.7762557473,0.006465124165416336,2022-09,2022
2022-09-06,1425221.6341359601,-2.1148628115641444e-05,2022-09,2022
2022-09-07,1407630.6185455737,-0.012342652657704734,2022-09,2022
2022-09-08,1421490.0762699218,0.0098459478941062,2022-09,2022
2022-09-09,1425670.9479542305,0.0029411894983322195,2022-09,2022
2022-09-12,1421620.0325519643,-0.002841409799420491,2022-09,2022
2022-09-13,1416793.1519669832,-0.0033953380470562733,2022-09,2022
2022-09-14,1417645.3608979122,0.0006015055406964898,2022-09,2022
2022-09-15,1430635.5849486836,0.0091632395584067,2022-09,2022
2022-09-16,1404115.0854402226,-0.018537564553458452,2022-09,2022
2022-09-19,1423847.4890679277,0.01405326659639039,2022-09,2022
2022-09-20,1457135.1374473195,0.023378661433172354,2022-09,2022
2022-09-21,1449241.9483174263,-0.00541692319884679,2022-09,2022
2022-09-22,1456968.9739161166,0.005331770590591534,2022-09,2022
2022-09-23,1425871.2393477876,-0.021344129576584603,2022-09,2022
2022-09-26,1382147.4582824206,-0.030664606914553305,2022-09,2022
2022-09-27,1383931.5890891827,0.001290839697364321,2022-09,2022
2022-09-28,1377447.7728481719,-0.004685069906727124,2022-09,2022
2022-09-29,1373898.7425646235,-0.002576526205570806,2022-09,2022
2022-09-30,1397230.7171849955,0.016982310193267125,2022-09,2022
2022-10-03,1359533.468932123,-0.026979973879203922,2022-10,2022
2022-10-04,1389082.149489794,0.021734426722779254,2022-10,2022
2022-10-06,1408038.9590242507,0.013647003916521072,2022-10,2022
2022-10-07,1409928.0511031775,0.001341647592077777,2022-10,2022
2022-10-10,1406468.5937308725,-0.0024536410702646894,2022-10,2022
2022-10-11,1387377.0804275654,-0.013574077223199144,2022-10,2022
2022-10-12,1410278.292415092,0.016506840361287356,2022-10,2022
2022-10-13,1403655.5226882733,-0.004696072939956553,2022-10,2022
2022-10-14,1395868.3222286073,-0.005547800249987356,2022-10,2022
2022-10-17,1399199.853526559,0.002386708864223319,2022-10,2022
2022-10-18,1438557.6920534177,0.028128818358335916,2022-10,2022
2022-10-19,1453242.0928205254,0.010207724617666836,2022-10,2022
2022-10-20,1438893.6547985028,-0.009873398309138137,2022-10,2022
2022-10-21,1440974.4395274967,0.001446100427265673,2022-10,2022
2022-10-24,1451300.778357186,0.007166219293296638,2022-10,2022
2022-10-25,1471903.4496627362,0.01419600375938046,2022-10,2022
2022-10-27,1462431.4013560892,-0.006435237521059789,2022-10,2022
2022-10-28,1491622.2177065145,0.019960468794199215,2022-10,2022
2022-10-31,1516261.9470093292,0.016518746509890603,2022-10,2022
2022-11-01,1510843.1419223472,-0.003573792178633739,2022-11,2022
2022-11-02,1488180.0193580526,-0.015000314682210303,2022-11,2022
2022-11-03,1492042.4231574743,0.0025953874861777138,2022-11,2022
2022-11-04,1482568.5792389119,-0.0063495807971155616,2022-11,2022
2022-11-07,1491627.2347915757,0.0061101089551716115,2022-11,2022
2022-11-09,1498493.9137974812,0.004603481919438712,2022-11,2022
2022-11-10,1457405.7496366627,-0.02741964033520361,2022-11,2022
2022-11-11,1453576.2145564444,-0.0026276382408763066,2022-11,2022
2022-11-14,1450050.2741308233,-0.002425700414131371,2022-11,2022
2022-11-15,1456737.5407917495,0.004611748144342398,2022-11,2022
2022-11-16,1461121.959200094,0.003009751781341219,2022-11,2022
2022-11-17,1439312.2636046608,-0.014926677036168234,2022-11,2022
2022-11-18,1407403.359560417,-0.022169549201456862,2022-11,2022
2022-11-21,1388487.5764863975,-0.013440200313240336,2022-11,2022
2022-11-22,1390133.0750335003,0.0011851013829498047,2022-11,2022
2022-11-23,1399987.4979597514,0.007088834229783014,2022-11,2022
2022-11-24,1408204.8765358913,0.005869608541587246,2022-11,2022
2022-11-25,1403220.781406336,-0.003539325287536199,2022-11,2022
2022-11-28,1410829.1606024804,0.005422082752023716,2022-11,2022
2022-11-29,1403033.2550964253,-0.005525761533541007,2022-11,2022
2022-11-30,1425061.126263404,0.015700177516793756,2022-11,2022
2022-12-01,1421476.7540957432,-0.0025152409967559297,2022-12,2022
2022-12-02,1410016.158418086,-0.008062457331528994,2022-12,2022
2022-12-05,1393179.3119716924,-0.0119408890074586,2022-12,2022
2022-12-06,1405775.8765094718,0.009041596031132748,2022-12,2022
2022-12-07,1399361.7897159245,-0.004562666710054342,2022-12,2022
2022-12-08,1402573.4637726655,0.0022950991518733144,2022-12,2022
2022-12-09,1404282.8011484924,0.001218715040586238,2022-12,2022
2022-12-12,1404576.92420766,0.0002094471704181533,2022-12,2022
2022-12-13,1411243.2767335759,0.00474616406621986,2022-12,2022
2022-12-14,1408428.0253320045,-0.0019948732071818354,2022-12,2022
2022-12-15,1413682.6307162635,0.0037308298967002607,2022-12,2022
2022-12-16,1400998.5075252648,-0.008972397987638936,2022-12,2022
2022-12-19,1423443.1688316339,0.01602047481550528,2022-12,2022
2022-12-20,1417696.7616950742,-0.004036976861729102,2022-12,2022
2022-12-21,1403015.5907760374,-0.01035564961119273,2022-12,2022
2022-12-22,1393594.1092353067,-0.006715165250244626,2022-12,2022
2022-12-23,1361580.7329964552,-0.022971807950894707,2022-12,2022
2022-12-27,1399031.5619377391,0.027505404588727744,2022-12,2022
2022-12-28,1390350.0425214157,-0.006205377814564095,2022-12,2022
2022-12-29,1395462.5393570182,0.0036771292690658264,2022-12,2022
2022-12-30,1383223.9066897186,-0.008770305416395341,2022-12,2022
2023-01-02,1380534.3960411106,-0.001944378372583544,2023-01,2023
2023-01-03,1393511.444302396,0.009400018064380733,2023-01,2023
2023-01-04,1392837.591148377,-0.0004835648510632673,2023-01,2023
2023-01-05,1411217.6946847134,0.013196157005772813,2023-01,2023
2023-01-06,1407380.6445146978,-0.002718964043937122,2023-01,2023
2023-01-09,1414520.5202676752,0.005073166083962466,2023-01,2023
2023-01-10,1404029.7728459355,-0.0074164688821583,2023-01,2023
2023-01-11,1401616.7090597476,-0.0017186699547664386,2023-01,2023
2023-01-12,1408615.8087024298,0.004993590328540964,2023-01,2023
2023-01-13,1413409.31299873,0.0034029891377662658,2023-01,2023
2023-01-16,1406573.0756190873,-0.00483670039299422,2023-01,2023
2023-01-17,1401626.5219513462,-0.003516741329321893,2023-01,2023
2023-01-18,1408664.3466455634,0.005021184020133296,2023-01,2023
2023-01-19,1410292.3152553034,0.0011556824119363096,2023-01,2023
2023-01-20,1396344.8703897782,-0.009889754566946185,2023-01,2023
2023-01-23,1410926.90059994,0.01044300052184921,2023-01,2023
2023-01-24,1401564.8067906033,-0.006635420874997688,2023-01,2023
2023-01-25,1382172.8959595608,-0.013835900228864495,2023-01,2023
2023-01-27,1387250.6991065093,0.0036737828977779774,2023-01,2023
2023-01-30,1377725.0404629547,-0.006866573323545566,2023-01,2023
2023-01-31,1367414.0091697527,-0.007484099504889041,2023-01,2023
2023-02-01,1375413.5824606696,0.005850147239440551,2023-02,2023
2023-02-02,1377205.9459816683,0.001303145136746453,2023-02,2023
2023-02-03,1383272.7646220569,0.004405164425908881,2023-02,2023
2023-02-06,1369025.634699842,-0.010299581027395921,2023-02,2023
2023-02-07,1363470.4843873426,-0.004057740170597568,2023-02,2023
2023-02-08,1372997.240349703,0.00698713765457204,2023-02,2023
2023-02-09,1380276.735779897,0.005301900991687258,2023-02,2023
2023-02-10,1378017.9430619099,-0.0016364781492248515,2023-02,2023
2023-02-13,1367500.5145930331,-0.0076322870263266784,2023-02,2023
2023-02-14,1374302.380875173,0.0049739405649613655,2023-02,2023
2023-02-15,1388358.956820421,0.010228153673354168,2023-02,2023
2023-02-16,1398250.4030198809,0.007124559647105233,2023-02,2023
2023-02-17,1376893.3700220436,-0.015274111812670577,2023-02,2023
2023-02-20,1386237.9163242693,0.006786688428949361,2023-02,2023
2023-02-21,1380664.0942498366,-0.004020826446020198,2023-02,2023
2023-02-22,1364157.1928804838,-0.011955769283854334,2023-02,2023
2023-02-23,1362726.6684750095,-0.0010486507075139206,2023-02,2023
2023-02-24,1343088.862609961,-0.014410671134090669,2023-02,2023
2023-02-27,1319742.6013668587,-0.017382514212599953,2023-02,2023
2023-02-28,1316144.3239631339,-0.0027264993946533034,2023-02,2023
2023-03-01,1321594.2674648473,0.004140840333758167,2023-03,2023
2023-03-02,1311637.8658971828,-0.007533629505493633,2023-03,2023
2023-03-03,1321484.2751262146,0.0075069571297383675,2023-03,2023
2023-03-06,1338373.5696788342,0.012780549016375042,2023-03,2023
2023-03-08,1346823.4700753451,0.006313558925508778,2023-03,2023
2023-03-09,1319667.6667559706,-0.020162852758910832,2023-03,2023
2023-03-10,1308307.7884820933,-0.008608135639029735,2023-03,2023
2023-03-13,1292154.5489147133,-0.012346666212329938,2023-03,2023
2023-03-14,1287240.0729161943,-0.0038033190400069694,2023-03,2023
2023-03-15,1282443.9346877057,-0.0037259081110045944,2023-03,2023
2023-03-16,1287591.902477921,0.004014185455576191,2023-03,2023
2023-03-17,1290101.5363728174,0.001949091082404708,2023-03,2023
2023-03-20,1286490.1931615071,-0.0027992705298713894,2023-03,2023
2023-03-21,1283871.4961909947,-0.0020355358979278204,2023-03,2023
2023-03-22,1284465.2256698376,0.0004624524188006074,2023-03,2023
2023-03-23,1282386.5192052103,-0.0016183439014810785,2023-03,2023
2023-03-24,1280596.1623211363,-0.001396113306917468,2023-03,2023
2023-03-27,1280335.6090920414,-0.00020346244722668771,2023-03,2023
2023-03-28,1280335.6090920414,0.0,2023-03,2023
2023-03-29,1280335.6090920414,0.0,2023-03,2023
2023-03-31,1280335.6090920414,0.0,2023-03,2023
2023-04-03,1280335.6090920414,0.0,2023-04,2023
2023-04-05,1280335.6090920414,0.0,2023-04,2023
2023-04-06,1280335.6090920414,0.0,2023-04,2023
2023-04-10,1280335.6090920414,0.0,2023-04,2023
2023-04-11,1278816.8417038105,-0.001186226000000068,2023-04,2023
2023-04-12,1294021.35612861,0.011889516879166173,2023-04,2023
2023-04-13,1284886.8563116551,-0.007059002367845735,2023-04,2023
2023-04-17,1282848.197470467,-0.0015866446381436194,2023-04,2023
2023-04-18,1302653.7588699525,0.015438741262246092,2023-04,2023
2023-04-19,1298723.2463990436,-0.0030173117331796506,2023-04,2023
2023-04-20,1295447.814917913,-0.0025220396186889094,2023-04,2023
2023-04-21,1296166.3079597596,0.0005546290893179151,2023-04,2023
2023-04-24,1290771.6452945003,-0.004162014266325786,2023-04,2023
2023-04-25,1293856.7447597177,0.0023901202636920083,2023-04,2023
2023-04-26,1304017.6742609136,0.007853210598738114,2023-04,2023
2023-04-27,1316773.7408198842,0.009782127045325772,2023-04,2023
2023-04-28,1321242.606450887,0.0033937991717698512,2023-04,2023
2023-05-02,1317151.344080722,-0.0030965262172061303,2023-05,2023
2023-05-03,1312767.247831829,-0.003328468113095173,2023-05,2023
2023-05-04,1315575.728067695,0.0021393588547433673,2023-05,2023
2023-05-05,1301777.121299154,-0.010488644989527396,2023-05,2023
2023-05-08,1309732.5875678738,0.006111235278724481,2023-05,2023
2023-05-09,1306668.2264860924,-0.0023396845362698704,2023-05,2023
2023-05-10,1302623.6798573036,-0.00309531260254603,2023-05,2023
2023-05-11,1266184.7965322922,-0.02797345379826288,2023-05,2023
2023-05-12,1260178.2824576364,-0.004743789446142288,2023-05,2023
2023-05-15,1266955.1826741484,0.005377731318536361,2023-05,2023
2023-05-16,1282204.7296337902,0.012036374426011465,2023-05,2023
2023-05-17,1260823.780879445,-0.016675144195148817,2023-05,2023
2023-05-18,1238172.203825102,-0.01796569623595068,2023-05,2023
2023-05-19,1226506.9528642476,-0.009421347793801771,2023-05,2023
2023-05-22,1244012.5897003515,0.014272757928704083,2023-05,2023
2023-05-23,1238628.418936336,-0.004328067745128172,2023-05,2023
2023-05-24,1237533.9185648586,-0.000883638995153424,2023-05,2023
2023-05-25,1249499.0433136048,0.009668522671784086,2023-05,2023
2023-05-26,1267603.8412245424,0.014489645276497765,2023-05,2023
2023-05-29,1271199.4567132667,0.0028365451190577318,2023-05,2023
2023-05-30,1283706.1137380186,0.009838469453950394,2023-05,2023
2023-05-31,1276628.5493927742,-0.005513383686111095,2023-05,2023
2023-06-01,1284354.1742556356,0.006051583968207597,2023-06,2023
2023-06-02,1293417.9764429429,0.007057089367549452,2023-06,2023
2023-06-05,1306989.6013446795,0.01049283769741649,2023-06,2023
2023-06-06,1314606.8344045866,0.005828074723831067,2023-06,2023
2023-06-07,1321992.9726129672,0.005618514992526968,2023-06,2023
2023-06-08,1306847.4614322498,-0.01145657465242178,2023-06,2023
2023-06-09,1303507.584053029,-0.002555674994815571,2023-06,2023
2023-06-12,1314977.3445649566,0.008799151345375567,2023-06,2023
2023-06-13,1333177.5771810953,0.01384071953130106,2023-06,2023
2023-06-14,1342058.585093912,0.0066615341158038355,2023-06,2023
2023-06-15,1346530.2197128818,0.0033319220700465113,2023-06,2023
2023-06-16,1375951.1088578491,0.021849408735320264,2023-06,2023
2023-06-19,1379201.5610440616,0.0023623311651752577,2023-06,2023
2023-06-20,1395366.4298017474,0.01172045422095458,2023-06,2023
2023-06-21,1394848.4453369516,-0.00037121751945068393,2023-06,2023
2023-06-22,1355669.1135163968,-0.028088594106071674,2023-06,2023
2023-06-23,1350408.6541180816,-0.003880341704230794,2023-06,2023
2023-06-26,1348070.8566210438,-0.001731177810441853,2023-06,2023
2023-06-27,1357331.3921515488,0.00686947239087754,2023-06,2023
2023-06-28,1366378.3369599911,0.006665243919616204,2023-06,2023
2023-06-30,1382400.6209421977,0.011726096315207934,2023-06,2023
2023-07-03,1416333.2488538418,0.024546160785515747,2023-07,2023
2023-07-04,1398382.6739963288,-0.012673976885058225,2023-07,2023
2023-07-05,1413719.9551035792,0.010967871236146731,2023-07,2023
2023-07-06,1421728.1378544238,0.005664617466800914,2023-07,2023
2023-07-07,1423637.3587185089,0.001342887443281704,2023-07,2023
2023-07-10,1402019.5678246836,-0.015184899975710486,2023-07,2023
2023-07-11,1422546.5783070228,0.014641029949523432,2023-07,2023
2023-07-12,1422614.9693405954,4.80764810204537e-05,2023-07,2023
2023-07-13,1398265.8108552317,-0.017115775533171784,2023-07,2023
2023-07-14,1407284.5979196862,0.006449980393168797,2023-07,2023
2023-07-17,1413107.3366966425,0.004137570172773719,2023-07,2023
2023-07-18,1400519.2263176169,-0.008908106307375263,2023-07,2023
2023-07-19,1409960.41148537,0.006741203541044349,2023-07,2023
2023-07-20,1411368.287220652,0.0009985214647258989,2023-07,2023
2023-07-21,1411639.2144939848,0.00019196072051919089,2023-07,2023
2023-07-24,1421103.8385673808,0.006704704698068831,2023-07,2023
2023-07-25,1407865.467430806,-0.009315555117999308,2023-07,2023
2023-07-26,1427968.0051369192,0.014278734844457741,2023-07,2023
2023-07-27,1410870.6557504577,-0.011973202007997452,2023-07,2023
2023-07-28,1419414.3188774223,0.006055596302993571,2023-07,2023
2023-07-31,1443916.3679674896,0.017262083920250637,2023-07,2023
2023-08-01,1452091.684090673,0.005661904182644006,2023-08,2023
2023-08-02,1421926.227799995,-0.020773795911907644,2023-08,2023
2023-08-03,1413232.0135786345,-0.006114391908230266,2023-08,2023
2023-08-04,1419266.26320848,0.004269822344715735,2023-08,2023
2023-08-07,1413749.425531095,-0.0038871054856990384,2023-08,2023
2023-08-08,1427770.7246896084,0.0099178106850486,2023-08,2023
2023-08-09,1428928.3286000753,0.000810777172027155,2023-08,2023
2023-08-10,1415555.0307661714,-0.009358970331987071,2023-08,2023
2023-08-11,1419886.9901019796,0.003060254982431454,2023-08,2023
2023-08-14,1411973.0298344046,-0.005573655032226621,2023-08,2023
2023-08-16,1405416.9091499923,-0.004643233649569978,2023-08,2023
2023-08-17,1415621.639564312,0.00726099874555497,2023-08,2023
2023-08-18,1425247.5373005427,0.006799767301659321,2023-08,2023
2023-08-21,1432314.0564004234,0.004958099498466595,2023-08,2023
2023-08-22,1446736.5504590105,0.010069365719158396,2023-08,2023
2023-08-23,1465853.6132763405,0.013213921229310754,2023-08,2023
2023-08-24,1458319.7556518163,-0.005139570251960768,2023-08,2023
2023-08-25,1452010.0690716193,-0.004326682509609658,2023-08,2023
2023-08-28,1455831.7601560121,0.0026320004012343468,2023-08,2023
2023-08-29,1449256.9325281004,-0.004516200159836559,2023-08,2023
2023-08-30,1463708.6290141752,0.009971797382307468,2023-08,2023
2023-08-31,1455538.6079293548,-0.005581726392036801,2023-08,2023
2023-09-01,1471880.9999199202,0.011227728279783689,2023-09,2023
2023-09-04,1510559.9125305915,0.02627855962049619,2023-09,2023
2023-09-05,1515670.1328187052,0.003382997420839029,2023-09,2023
2023-09-06,1496810.1582377055,-0.012443324027191616,2023-09,2023
2023-09-07,1494189.9398903928,-0.0017505348509910812,2023-09,2023
2023-09-08,1495981.8866913985,0.0011992764461639105,2023-09,2023
2023-09-11,1524191.057997111,0.018856626244386998,2023-09,2023
2023-09-12,1498513.8625519122,-0.016846441468394646,2023-09,2023
2023-09-13,1522851.3129537308,0.016241057897437683,2023-09,2023
2023-09-14,1536786.6548283994,0.009150822379132784,2023-09,2023
