date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-02-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_MEDIA,219048.0945122533,192958.10705393768,0,412006.201566191,ZEEL,2022-02,2022
2022-02-11,NIFTY_METAL,0.0,344589.5933672755,0,344589.5933672755,"NATIONALUM,APLAPOLLO,VEDL",2022-02,2022
2022-02-11,NIFTY_OIL_GAS,0.0,414399.8509912647,0,414399.8509912647,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-11,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_PSU_BANK,0.0,342436.3509964469,0,342436.3509964469,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_MEDIA,402569.47274667537,0.0,0,402569.47274667537,,2022-02,2022
2022-02-14,NIFTY_METAL,0.0,327601.659675077,0,327601.659675077,"NATIONALUM,APLAPOLLO,VEDL",2022-02,2022
2022-02-14,NIFTY_OIL_GAS,0.0,405600.74322916626,0,405600.74322916626,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-14,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_PSU_BANK,0.0,322173.0517561567,0,322173.0517561567,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_MEDIA,402569.47274667537,0.0,0,402569.47274667537,,2022-02,2022
2022-02-15,NIFTY_METAL,0.0,335776.2273897015,0,335776.2273897015,"NATIONALUM,APLAPOLLO,VEDL",2022-02,2022
2022-02-15,NIFTY_OIL_GAS,0.0,405563.3272448321,0,405563.3272448321,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-15,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_PSU_BANK,0.0,332262.4049249503,0,332262.4049249503,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_MEDIA,402569.47274667537,0.0,0,402569.47274667537,,2022-02,2022
2022-02-16,NIFTY_METAL,0.0,333091.1803947557,0,333091.1803947557,"NATIONALUM,APLAPOLLO,VEDL",2022-02,2022
2022-02-16,NIFTY_OIL_GAS,0.0,417150.4253313243,0,417150.4253313243,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-16,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_PSU_BANK,0.0,332399.5928876235,0,332399.5928876235,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-16,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_MEDIA,402569.47274667537,0.0,0,402569.47274667537,,2022-02,2022
2022-02-17,NIFTY_METAL,0.0,332028.2228255101,0,332028.2228255101,"NATIONALUM,APLAPOLLO,VEDL",2022-02,2022
2022-02-17,NIFTY_OIL_GAS,0.0,419059.2718882859,0,419059.2718882859,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-17,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_PSU_BANK,0.0,327863.99787828233,0,327863.99787828233,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-17,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_MEDIA,402569.47274667537,0.0,0,402569.47274667537,,2022-02,2022
2022-02-18,NIFTY_METAL,0.0,327877.2212854184,0,327877.2212854184,"NATIONALUM,APLAPOLLO,VEDL",2022-02,2022
2022-02-18,NIFTY_OIL_GAS,0.0,413443.398606078,0,413443.398606078,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-18,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_PSU_BANK,0.0,325498.8946437366,0,325498.8946437366,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_MEDIA,402569.47274667537,0.0,0,402569.47274667537,,2022-02,2022
2022-02-21,NIFTY_METAL,95137.76166409747,225767.916119542,0,320905.67778363946,"NATIONALUM,VEDL",2022-02,2022
2022-02-21,NIFTY_OIL_GAS,0.0,405665.3488684524,0,405665.3488684524,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_PSU_BANK,0.0,320648.10828076745,0,320648.10828076745,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_MEDIA,0.0,402091.93437129696,0,402091.93437129696,"ZEEL,SUNTV",2022-02,2022
2022-02-22,NIFTY_METAL,0.0,323322.2860932965,0,323322.2860932965,"NATIONALUM,VEDL,COALINDIA",2022-02,2022
2022-02-22,NIFTY_OIL_GAS,0.0,406870.49313767336,0,406870.49313767336,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-22,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_PSU_BANK,0.0,312409.75712695485,0,312409.75712695485,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_MEDIA,200686.28751054726,197107.10862192436,0,397793.3961324716,ZEEL,2022-02,2022
2022-02-23,NIFTY_METAL,0.0,324004.6068981361,0,324004.6068981361,"NATIONALUM,VEDL,COALINDIA",2022-02,2022
2022-02-23,NIFTY_OIL_GAS,0.0,402608.59234574076,0,402608.59234574076,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-23,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_PSU_BANK,0.0,316673.68465444254,0,316673.68465444254,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_MEDIA,200686.28751054726,181515.78375226204,0,382202.07126280933,ZEEL,2022-02,2022
2022-02-24,NIFTY_METAL,0.0,310321.9293259133,0,310321.9293259133,"NATIONALUM,VEDL,COALINDIA",2022-02,2022
2022-02-24,NIFTY_OIL_GAS,0.0,390629.3058037058,0,390629.3058037058,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-24,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_PSU_BANK,0.0,288408.09775636747,0,288408.09775636747,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-24,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_AUTO,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_MEDIA,200686.28751054726,189844.84726151658,0,390531.1347720638,ZEEL,2022-02,2022
2022-02-25,NIFTY_METAL,0.0,331539.2782754294,0,331539.2782754294,"NATIONALUM,VEDL,COALINDIA",2022-02,2022
2022-02-25,NIFTY_OIL_GAS,0.0,393363.1410739607,0,393363.1410739607,"OIL,ONGC,HINDPETRO",2022-02,2022
2022-02-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_PSU_BANK,0.0,300948.8071325718,0,300948.8071325718,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_AUTO,785481.803416383,0.0,0,785481.803416383,,2022-02,2022
2022-02-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_METAL,0.0,344904.90062699094,0,344904.90062699094,"NATIONALUM,VEDL,COALINDIA",2022-02,2022
2022-02-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_PSU_BANK,0.0,302038.51182114397,0,302038.51182114397,"CANBK,UCOBANK,UNIONBANK",2022-02,2022
2022-02-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-02,2022
2022-02-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-02,2022
2022-03-02,NIFTY_AUTO,785481.803416383,0.0,0,785481.803416383,,2022-03,2022
2022-03-02,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_METAL,0.0,360859.0617447883,0,360859.0617447883,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_PSU_BANK,0.0,303256.025639332,0,303256.025639332,"CANBK,UCOBANK,UNIONBANK",2022-03,2022
2022-03-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_AUTO,785481.803416383,0.0,0,785481.803416383,,2022-03,2022
2022-03-03,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_METAL,0.0,369165.35408714996,0,369165.35408714996,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
2022-03-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_PSU_BANK,0.0,303216.8051141986,0,303216.8051141986,"CANBK,UCOBANK,UNIONBANK",2022-03,2022
2022-03-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_AUTO,785481.803416383,0.0,0,785481.803416383,,2022-03,2022
2022-03-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-03,2022
2022-03-04,NIFTY_METAL,0.0,350944.2874213846,0,350944.2874213846,"NATIONALUM,VEDL,COALINDIA",2022-03,2022
