date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-04-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,137717.42099110532,0.0,137717.42099110532,"NH,ASTERDM",2025-04,2025
2025-04-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_BANK,68743.3859606185,67953.05068218087,0.0,136696.43664279935,KOTAKBANK,2025-04,2025
2025-04-30,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_FINANCIAL_SERVICES,69034.84789965213,64293.56181378593,0.0,133328.40971343807,BAJFINANCE,2025-04,2025
2025-04-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,69588.27682722994,69331.66281731162,0.0,138919.93964454156,BSE,2025-04,2025
2025-04-30,NIFTY_FMCG,69353.74224645982,66270.83948335191,0.0,135624.58172981173,GODREJIND,2025-04,2025
2025-04-30,NIFTY_HEALTHCARE,67227.83480831428,64992.60920638617,0.0,132220.44401470045,LAURUSLABS,2025-04,2025
2025-04-30,NIFTY_IT,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_PHARMA,69998.03164433608,71593.4702339425,0.0,141591.50187827856,DIVISLAB,2025-04,2025
2025-04-30,NIFTY_PRIVATE_BANK,0.0,134076.50281100112,0.0,134076.50281100112,"ICICIBANK,HDFCBANK",2025-04,2025
2025-04-30,NIFTY_PSU_BANK,0.0,129915.34794315672,0.0,129915.34794315672,"BANKINDIA,INDIANB",2025-04,2025
2025-04-30,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-04,2025
2025-04-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,67651.66734853899,68130.39557709686,0.0,135782.06292563584,MANAPPURAM,2025-04,2025
2025-04-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,136180.84270893421,0.0,136180.84270893421,"NH,ASTERDM",2025-04,2025
2025-04-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-04,2025
2025-05-02,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_BANK,68743.3859606185,67140.60437061368,0.0,135883.9903312322,KOTAKBANK,2025-05,2025
2025-05-02,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_FINANCIAL_SERVICES,0.0,134842.22470516755,0.0,134842.22470516755,"BAJFINANCE,ICICIBANK",2025-05,2025
2025-05-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,69588.27682722994,68873.73789545978,0.0,138462.01472268972,BSE,2025-05,2025
2025-05-02,NIFTY_FMCG,0.0,134040.7882734858,0.0,134040.7882734858,"JUBLFOOD,TATACONSUM",2025-05,2025
2025-05-02,NIFTY_HEALTHCARE,67227.83480831428,66655.50518883746,0.0,133883.33999715175,LAURUSLABS,2025-05,2025
2025-05-02,NIFTY_IT,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_PHARMA,69998.03164433608,71505.25965623358,0.0,141503.29130056966,DIVISLAB,2025-05,2025
2025-05-02,NIFTY_PRIVATE_BANK,0.0,133954.52159242684,0.0,133954.52159242684,"HDFCBANK,RBLBANK",2025-05,2025
2025-05-02,NIFTY_PSU_BANK,63391.916966350655,62344.759305324034,0.0,125736.67627167469,INDIANB,2025-05,2025
2025-05-02,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,67651.66734853899,68118.58771432334,0.0,135770.25506286233,MANAPPURAM,2025-05,2025
2025-05-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,136820.83186342893,0.0,136820.83186342893,"NH,ASTERDM",2025-05,2025
2025-05-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-05,NIFTY_AUTO,0.0,104458.17814045683,0.0,104458.17814045683,"TVSMOTOR,MRF",2025-05,2025
2025-05-05,NIFTY_BANK,0.0,104458.17814045683,0.0,104458.17814045683,"KOTAKBANK,ICICIBANK",2025-05,2025
2025-05-05,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-05,NIFTY_FINANCIAL_SERVICES,0.0,104458.17814045683,0.0,104458.17814045683,"BAJFINANCE,HDFCBANK",2025-05,2025
2025-05-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,104458.17814045683,0.0,104458.17814045683,"BSE,SBICARD",2025-05,2025
2025-05-05,NIFTY_FMCG,0.0,104458.17814045683,0.0,104458.17814045683,"JUBLFOOD,TATACONSUM",2025-05,2025
2025-05-05,NIFTY_HEALTHCARE,0.0,104458.17814045683,0.0,104458.17814045683,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-05,NIFTY_IT,0.0,104458.17814045683,0.0,104458.17814045683,"HCLTECH,TECHM",2025-05,2025
2025-05-05,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-05,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-05,NIFTY_OIL_GAS,0.0,104458.17814045683,0.0,104458.17814045683,"BPCL,RELIANCE",2025-05,2025
2025-05-05,NIFTY_PHARMA,0.0,104458.17814045683,0.0,104458.17814045683,"DIVISLAB,CIPLA",2025-05,2025
2025-05-05,NIFTY_PRIVATE_BANK,0.0,104458.17814045683,0.0,104458.17814045683,"RBLBANK,AXISBANK",2025-05,2025
2025-05-05,NIFTY_PSU_BANK,0.0,104458.17814045683,0.0,104458.17814045683,"BANKINDIA,UNIONBANK",2025-05,2025
2025-05-05,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,104458.17814045683,0.0,104458.17814045683,"MANAPPURAM,POONAWALLA",2025-05,2025
2025-05-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,104458.17814045683,0.0,104458.17814045683,"NH,KIMS",2025-05,2025
2025-05-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-06,NIFTY_AUTO,52051.5840593937,53026.34824045708,0.0,105077.93229985079,TVSMOTOR,2025-05,2025
2025-05-06,NIFTY_BANK,0.0,103152.25813652122,0.0,103152.25813652122,"HDFCBANK,KOTAKBANK",2025-05,2025
2025-05-06,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-06,NIFTY_FINANCIAL_SERVICES,51978.53715379341,51758.42239170909,0.0,103736.9595455025,BAJFINANCE,2025-05,2025
2025-05-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,104311.6442168059,0.0,104311.6442168059,"BSE,SBICARD",2025-05,2025
2025-05-06,NIFTY_FMCG,52165.94118523116,52680.49528593652,0.0,104846.43647116769,JUBLFOOD,2025-05,2025
2025-05-06,NIFTY_HEALTHCARE,0.0,104159.58871493058,0.0,104159.58871493058,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-06,NIFTY_IT,52145.24583955806,52131.53349131057,0.0,104276.77933086862,TECHM,2025-05,2025
2025-05-06,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-06,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-06,NIFTY_OIL_GAS,51806.71578157284,51314.66855180941,0.0,103121.38433338224,BPCL,2025-05,2025
2025-05-06,NIFTY_PHARMA,51473.39743256849,51854.5505494148,0.0,103327.94798198329,DIVISLAB,2025-05,2025
2025-05-06,NIFTY_PRIVATE_BANK,0.0,102100.5889584077,0.0,102100.5889584077,"ICICIBANK,RBLBANK",2025-05,2025
2025-05-06,NIFTY_PSU_BANK,49325.26554767701,49151.22145278333,0.0,98476.48700046033,BANKINDIA,2025-05,2025
2025-05-06,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51307.810189414944,0.0,102181.8438614351,MANAPPURAM,2025-05,2025
2025-05-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,105242.17667502475,0.0,105242.17667502475,"NH,KIMS",2025-05,2025
2025-05-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-07,NIFTY_AUTO,52051.5840593937,53385.78604532952,0.0,105437.37010472323,TVSMOTOR,2025-05,2025
2025-05-07,NIFTY_BANK,51742.506932491546,51993.01527230731,0.0,103735.52220479885,HDFCBANK,2025-05,2025
2025-05-07,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-07,NIFTY_FINANCIAL_SERVICES,51978.53715379341,52870.37062923459,0.0,104848.907783028,BAJFINANCE,2025-05,2025
2025-05-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,109148.1324448383,0.0,109148.1324448383,"BSE,SBICARD",2025-05,2025
2025-05-07,NIFTY_FMCG,52165.94118523116,52751.37893863136,0.0,104917.32012386252,JUBLFOOD,2025-05,2025
2025-05-07,NIFTY_HEALTHCARE,0.0,103685.32689524152,0.0,103685.32689524152,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-07,NIFTY_IT,52145.24583955806,52096.6874264889,0.0,104241.93326604695,TECHM,2025-05,2025
2025-05-07,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-07,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-07,NIFTY_OIL_GAS,0.0,103841.8945232916,0.0,103841.8945232916,"RELIANCE,BPCL",2025-05,2025
2025-05-07,NIFTY_PHARMA,51473.39743256849,51745.1363283477,0.0,103218.53376091618,DIVISLAB,2025-05,2025
2025-05-07,NIFTY_PRIVATE_BANK,0.0,101497.23573316475,0.0,101497.23573316475,"KOTAKBANK,ICICIBANK",2025-05,2025
2025-05-07,NIFTY_PSU_BANK,0.0,98362.75739987976,0.0,98362.75739987976,"INDIANB,SBIN",2025-05,2025
2025-05-07,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51963.29978195295,0.0,102837.33345397311,MANAPPURAM,2025-05,2025
2025-05-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,104531.50158470075,0.0,104531.50158470075,"NH,KIMS",2025-05,2025
2025-05-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-08,NIFTY_AUTO,0.0,103412.34777483744,0.0,103412.34777483744,"MRF,TVSMOTOR",2025-05,2025
2025-05-08,NIFTY_BANK,0.0,103102.70148902424,0.0,103102.70148902424,"KOTAKBANK,HDFCBANK",2025-05,2025
2025-05-08,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-08,NIFTY_FINANCIAL_SERVICES,51978.53715379341,51964.33778951802,0.0,103942.87494331143,BAJFINANCE,2025-05,2025
2025-05-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,108019.39888239492,0.0,108019.39888239492,"BSE,SBICARD",2025-05,2025
2025-05-08,NIFTY_FMCG,52165.94118523116,50128.72940846985,0.0,102294.67059370101,JUBLFOOD,2025-05,2025
2025-05-08,NIFTY_HEALTHCARE,0.0,100139.2197066216,0.0,100139.2197066216,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-08,NIFTY_IT,52145.24583955806,52361.48964947391,0.0,104506.73548903197,TECHM,2025-05,2025
2025-05-08,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-08,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-08,NIFTY_OIL_GAS,51359.75315326483,52081.61832310279,0.0,103441.37147636761,BPCL,2025-05,2025
2025-05-08,NIFTY_PHARMA,51473.39743256849,50167.02516564489,0.0,101640.42259821338,DIVISLAB,2025-05,2025
2025-05-08,NIFTY_PRIVATE_BANK,0.0,102844.73053850055,0.0,102844.73053850055,"ICICIBANK,RBLBANK",2025-05,2025
2025-05-08,NIFTY_PSU_BANK,48686.571207262314,49419.15325412378,0.0,98105.7244613861,SBIN,2025-05,2025
2025-05-08,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51325.83447947611,0.0,102199.86815149627,MANAPPURAM,2025-05,2025
2025-05-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,102854.72698381786,0.0,102854.72698381786,"NH,KIMS",2025-05,2025
2025-05-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-09,NIFTY_AUTO,49138.21865613208,50576.52843642319,0.0,99714.74709255528,MRF,2025-05,2025
2025-05-09,NIFTY_BANK,49782.91021732411,51652.04485668076,0.0,101434.95507400487,KOTAKBANK,2025-05,2025
2025-05-09,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-09,NIFTY_FINANCIAL_SERVICES,51978.53715379341,50906.845675486235,0.0,102885.38282927964,BAJFINANCE,2025-05,2025
2025-05-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,106078.83142331283,0.0,106078.83142331283,"BSE,SBICARD",2025-05,2025
2025-05-09,NIFTY_FMCG,0.0,101998.60746296795,0.0,101998.60746296795,"MARICO,GODREJIND",2025-05,2025
2025-05-09,NIFTY_HEALTHCARE,0.0,100528.5258416626,0.0,100528.5258416626,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-09,NIFTY_IT,0.0,104012.21035884679,0.0,104012.21035884679,"HCLTECH,TECHM",2025-05,2025
2025-05-09,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-09,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-09,NIFTY_OIL_GAS,0.0,103079.13917511293,0.0,103079.13917511293,"RELIANCE,BPCL",2025-05,2025
2025-05-09,NIFTY_PHARMA,51473.39743256849,50714.10452772276,0.0,102187.50196029125,DIVISLAB,2025-05,2025
2025-05-09,NIFTY_PRIVATE_BANK,0.0,99528.00318733731,0.0,99528.00318733731,"ICICIBANK,HDFCBANK",2025-05,2025
2025-05-09,NIFTY_PSU_BANK,48686.571207262314,50077.86370550977,0.0,98764.43491277209,SBIN,2025-05,2025
2025-05-09,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51497.02360852122,0.0,102371.05728054137,MANAPPURAM,2025-05,2025
2025-05-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,102593.21199876707,0.0,102593.21199876707,"NH,KIMS",2025-05,2025
2025-05-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-12,NIFTY_AUTO,49138.21865613208,51403.10250149043,0.0,100541.3211576225,MRF,2025-05,2025
2025-05-12,NIFTY_BANK,49782.91021732411,52681.10854347522,0.0,102464.01876079933,KOTAKBANK,2025-05,2025
2025-05-12,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-12,NIFTY_FINANCIAL_SERVICES,51978.53715379341,53130.814855642006,0.0,105109.35200943542,BAJFINANCE,2025-05,2025
2025-05-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,110658.4073494502,0.0,110658.4073494502,"BSE,SBICARD",2025-05,2025
2025-05-12,NIFTY_FMCG,52239.89436093888,52868.79603903535,0.0,105108.69039997424,MARICO,2025-05,2025
2025-05-12,NIFTY_HEALTHCARE,0.0,101836.82921405206,0.0,101836.82921405206,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-12,NIFTY_IT,55412.37735444265,55277.568649195644,0.0,110689.9460036383,TECHM,2025-05,2025
2025-05-12,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-12,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-12,NIFTY_OIL_GAS,53381.35579110109,52646.85236488892,0.0,106028.20815599,BPCL,2025-05,2025
2025-05-12,NIFTY_PHARMA,51473.39743256849,50011.319518670316,0.0,101484.7169512388,DIVISLAB,2025-05,2025
2025-05-12,NIFTY_PRIVATE_BANK,0.0,101699.66600841544,0.0,101699.66600841544,"ICICIBANK,HDFCBANK",2025-05,2025
2025-05-12,NIFTY_PSU_BANK,0.0,100031.77083164429,0.0,100031.77083164429,"UNIONBANK,SBIN",2025-05,2025
2025-05-12,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51972.30498922754,0.0,102846.33866124769,MANAPPURAM,2025-05,2025
2025-05-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,103939.82563722858,0.0,103939.82563722858,"NH,KIMS",2025-05,2025
2025-05-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-13,NIFTY_AUTO,49138.21865613208,51586.777322948896,0.0,100724.99597908097,MRF,2025-05,2025
2025-05-13,NIFTY_BANK,49782.91021732411,51959.0456049513,0.0,101741.95582227541,KOTAKBANK,2025-05,2025
2025-05-13,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-13,NIFTY_FINANCIAL_SERVICES,51978.53715379341,53269.263551453616,0.0,105247.80070524703,BAJFINANCE,2025-05,2025
2025-05-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,112961.83241598107,0.0,112961.83241598107,"BSE,SBICARD",2025-05,2025
2025-05-13,NIFTY_FMCG,52239.89436093888,52116.701491920816,0.0,104356.5958528597,MARICO,2025-05,2025
2025-05-13,NIFTY_HEALTHCARE,0.0,101185.93083089625,0.0,101185.93083089625,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-13,NIFTY_IT,0.0,110480.39270613714,0.0,110480.39270613714,"HCLTECH,TECHM",2025-05,2025
2025-05-13,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-13,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-13,NIFTY_OIL_GAS,0.0,105482.4998625823,0.0,105482.4998625823,"RELIANCE,HINDPETRO",2025-05,2025
2025-05-13,NIFTY_PHARMA,51473.39743256849,51143.34779155069,0.0,102616.74522411918,DIVISLAB,2025-05,2025
2025-05-13,NIFTY_PRIVATE_BANK,0.0,102369.23274902767,0.0,102369.23274902767,"ICICIBANK,HDFCBANK",2025-05,2025
2025-05-13,NIFTY_PSU_BANK,50136.022770054646,51909.34375623564,0.0,102045.36652629028,UNIONBANK,2025-05,2025
2025-05-13,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,52055.648251931445,0.0,102929.6819239516,MANAPPURAM,2025-05,2025
2025-05-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,104363.16969511223,0.0,104363.16969511223,"NH,KIMS",2025-05,2025
2025-05-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-14,NIFTY_AUTO,49138.21865613208,51823.72813334146,0.0,100961.94678947353,MRF,2025-05,2025
2025-05-14,NIFTY_BANK,49782.91021732411,51389.256178138916,0.0,101172.16639546302,KOTAKBANK,2025-05,2025
2025-05-14,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-14,NIFTY_FINANCIAL_SERVICES,51978.53715379341,53499.022588381034,0.0,105477.55974217445,BAJFINANCE,2025-05,2025
2025-05-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,114250.61081386717,0.0,114250.61081386717,"BSE,SBICARD",2025-05,2025
2025-05-14,NIFTY_FMCG,0.0,103817.94663238896,0.0,103817.94663238896,"GODREJIND,MARICO",2025-05,2025
2025-05-14,NIFTY_HEALTHCARE,0.0,104054.58563286785,0.0,104054.58563286785,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-14,NIFTY_IT,53633.90768403984,55340.29930880981,0.0,108974.20699284965,TECHM,2025-05,2025
2025-05-14,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-14,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-14,NIFTY_OIL_GAS,53578.217949974714,52406.44062591507,0.0,105984.65857588979,RELIANCE,2025-05,2025
2025-05-14,NIFTY_PHARMA,51473.39743256849,52313.253869898006,0.0,103786.65130246649,DIVISLAB,2025-05,2025
2025-05-14,NIFTY_PRIVATE_BANK,0.0,100617.01252160422,0.0,100617.01252160422,"ICICIBANK,HDFCBANK",2025-05,2025
2025-05-14,NIFTY_PSU_BANK,50136.022770054646,53560.658165611654,0.0,103696.6809356663,UNIONBANK,2025-05,2025
2025-05-14,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,52461.10111860174,0.0,103335.1347906219,MANAPPURAM,2025-05,2025
2025-05-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,102985.58549352267,0.0,102985.58549352267,"NH,KIMS",2025-05,2025
2025-05-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-15,NIFTY_AUTO,49138.21865613208,51849.44341320573,0.0,100987.6620693378,MRF,2025-05,2025
2025-05-15,NIFTY_BANK,49782.91021732411,51733.09281410432,0.0,101516.00303142844,KOTAKBANK,2025-05,2025
2025-05-15,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-15,NIFTY_FINANCIAL_SERVICES,51978.53715379341,54132.33858000028,0.0,106110.87573379368,BAJFINANCE,2025-05,2025
2025-05-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,113212.6891410387,0.0,113212.6891410387,"BSE,SBICARD",2025-05,2025
2025-05-15,NIFTY_FMCG,51615.226690708,50857.25017455521,0.0,102472.4768652632,GODREJIND,2025-05,2025
2025-05-15,NIFTY_HEALTHCARE,0.0,104445.02372090842,0.0,104445.02372090842,"LAURUSLABS,FORTIS",2025-05,2025
2025-05-15,NIFTY_IT,53633.90768403984,56234.33253836768,0.0,109868.24022240752,TECHM,2025-05,2025
2025-05-15,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-15,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-15,NIFTY_OIL_GAS,53578.217949974714,53502.84309244818,0.0,107081.0610424229,RELIANCE,2025-05,2025
2025-05-15,NIFTY_PHARMA,51473.39743256849,52304.83612108633,0.0,103778.23355365482,DIVISLAB,2025-05,2025
2025-05-15,NIFTY_PRIVATE_BANK,0.0,101432.77043100417,0.0,101432.77043100417,"ICICIBANK,HDFCBANK",2025-05,2025
2025-05-15,NIFTY_PSU_BANK,50136.022770054646,52465.073389358586,0.0,102601.09615941322,UNIONBANK,2025-05,2025
2025-05-15,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51774.85992263952,0.0,102648.89359465969,MANAPPURAM,2025-05,2025
2025-05-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,103613.80253371835,0.0,103613.80253371835,"NH,KIMS",2025-05,2025
2025-05-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-16,NIFTY_AUTO,49138.21865613208,51527.99954040198,0.0,100666.21819653406,MRF,2025-05,2025
2025-05-16,NIFTY_BANK,0.0,101386.15238847914,0.0,101386.15238847914,"ICICIBANK,KOTAKBANK",2025-05,2025
2025-05-16,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-16,NIFTY_FINANCIAL_SERVICES,51978.53715379341,54005.67538167643,0.0,105984.21253546985,BAJFINANCE,2025-05,2025
2025-05-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,114332.24914377014,0.0,114332.24914377014,"BSE,SBICARD",2025-05,2025
2025-05-16,NIFTY_FMCG,51615.226690708,51606.54932784608,0.0,103221.77601855408,GODREJIND,2025-05,2025
2025-05-16,NIFTY_HEALTHCARE,50646.320241226604,53741.422333705494,0.0,104387.7425749321,FORTIS,2025-05,2025
2025-05-16,NIFTY_IT,53633.90768403984,55816.65655894862,0.0,109450.56424298846,TECHM,2025-05,2025
2025-05-16,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-16,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-16,NIFTY_OIL_GAS,53578.217949974714,53583.78494836811,0.0,107162.00289834282,RELIANCE,2025-05,2025
2025-05-16,NIFTY_PHARMA,51473.39743256849,52851.9154831642,0.0,104325.31291573269,DIVISLAB,2025-05,2025
2025-05-16,NIFTY_PRIVATE_BANK,0.0,102765.35229908323,0.0,102765.35229908323,"HDFCBANK,RBLBANK",2025-05,2025
2025-05-16,NIFTY_PSU_BANK,50136.022770054646,52802.482853814916,0.0,102938.50562386957,UNIONBANK,2025-05,2025
2025-05-16,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-05,2025
2025-05-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,50874.03367202016,51801.95185977919,0.0,102675.98553179935,MANAPPURAM,2025-05,2025
2025-05-16,NIFTY_MIDSMALL_HEALTHCARE,50449.45743423906,52364.823551482936,0.0,102814.280985722,NH,2025-05,2025
2025-05-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-05,2025
